Date,Open,High,Low,Close,Volume,Day,Weekday,Week,Month,Year
1993-11-09,26.48085090673365,26.498671129416515,26.302648679905026,26.32046890258789,246900,9,1,45,11,1993
1993-11-10,26.32046091684731,26.516483306884766,26.249180047742783,26.516483306884766,46500,10,2,45,11,1993
1993-11-11,26.516473178914936,26.58775402079374,26.427372126566432,26.445192337036133,88900,11,3,45,11,1993
1993-11-12,26.498663511474525,26.659045469513043,26.480843293914692,26.569944381713867,108200,12,4,45,11,1993
1993-11-15,26.623393418484888,26.623393418484888,26.480831740206522,26.552112579345703,243300,15,0,46,11,1993
1993-11-16,26.605585658876755,26.6946867494959,26.49866435013378,26.67686653137207,492600,16,1,46,11,1993
1993-11-17,26.69467986486677,26.69467986486677,26.46301708900344,26.534297943115234,39600,17,2,46,11,1993
1993-11-18,26.498658846203327,26.55211948947072,26.391737559668545,26.4630184173584,240800,18,3,46,11,1993
1993-11-19,26.37391310471755,26.445193950946514,26.35609289316031,26.40955352783203,106000,19,4,46,11,1993
1993-11-22,26.338271356648683,26.356091567309473,26.160069250040774,26.249170303344727,165300,22,0,47,11,1993
1993-11-23,26.3917293548584,26.409549563740814,26.24916768379907,26.3917293548584,89700,23,1,47,11,1993
1993-11-24,26.463014895112707,26.51647553126445,26.427374471011547,26.498655319213867,77200,24,2,47,11,1993
1993-11-26,26.56994395871316,26.56994395871316,26.498663089608634,26.516483306884766,1019800,26,4,47,11,1993
1993-11-29,26.58775564340445,26.641216278076172,26.40955352783203,26.40955352783203,517500,29,0,48,11,1993
1993-11-30,26.39174679623049,26.552128782163017,26.37392657557132,26.427387237548828,230000,30,1,48,11,1993
1993-12-01,26.56993970389318,26.587759918315644,26.4630184173584,26.4630184173584,379200,1,2,48,12,1993
1993-12-02,26.516477729587287,26.552118156643182,26.46301708900344,26.534297943115234,352000,2,3,48,12,1993
1993-12-03,26.516489984518707,26.641231536865234,26.516489984518707,26.641231536865234,306000,3,4,48,12,1993
1993-12-06,26.676861240386962,26.76596231333415,26.676861240386962,26.730321884155273,99500,6,0,49,12,1993
1993-12-07,26.7303141058883,26.748134315292226,26.676853477676524,26.712493896484375,88800,7,1,49,12,1993
1993-12-08,26.712493896484375,26.712493896484375,26.676853477676524,26.712493896484375,146700,8,2,49,12,1993
1993-12-09,26.712508459486955,26.7481488977251,26.58776692565346,26.6234073638916,416500,9,3,49,12,1993
1993-12-10,26.641225251953205,26.641225251953205,26.516483729034363,26.569944381713867,412900,10,4,49,12,1993
1993-12-13,26.569939952850344,26.730321884155273,26.534299523671468,26.730321884155273,273200,13,0,50,12,1993
1993-12-14,26.748140505450618,26.748140505450618,26.534297943115234,26.534297943115234,41900,14,1,50,12,1993
1993-12-15,26.56993616741619,26.587756379466775,26.498655319213867,26.498655319213867,82600,15,2,50,12,1993
1993-12-16,26.6055754145093,26.6055754145093,26.55211478072261,26.58775520324707,78200,16,3,50,12,1993
1993-12-17,26.644164283803644,26.751817472829114,26.626222085632733,26.733875274658203,104700,17,4,50,12,1993
1993-12-20,26.715931632883105,26.7877004216887,26.697989435681706,26.769758224487305,68800,20,0,51,12,1993
1993-12-21,26.73387649320642,26.73387649320642,26.644165498262776,26.680049896240234,205700,21,1,51,12,1993
1993-12-22,26.751828577809917,26.877424017142356,26.698001960953157,26.859481811523438,410300,22,2,51,12,1993
1993-12-23,26.841529846191406,26.89535644347655,26.80564544800131,26.841529846191406,533800,23,3,51,12,1993
1993-12-27,26.841539261188913,26.985076904296875,26.841539261188913,26.985076904296875,447100,27,0,52,12,1993
1993-12-28,26.967122050730218,27.056833035596256,26.949179853757013,27.038890838623047,880600,28,1,52,12,1993
1993-12-29,27.05684977179746,27.074791979868944,26.985080939511523,27.003023147583008,266700,29,2,52,12,1993
1993-12-30,26.985070043440416,26.985070043440416,26.841532436826373,26.89535903930664,219900,30,3,52,12,1993
1993-12-31,26.94919149192846,26.985075901371772,26.733885035268578,26.751827239990234,312900,31,4,52,12,1993
1994-01-03,26.75181869219515,26.78770309017261,26.644165498262776,26.680049896240234,960900,3,0,1,1,1994
1994-01-04,26.715939472604738,26.787708282470703,26.680055067671756,26.787708282470703,164300,4,1,1,1,1994
1994-01-05,26.823587647096357,26.859472045286456,26.71593445252607,26.841529846191406,710900,5,2,1,1,1994
1994-01-06,26.8774142443815,26.89535644347655,26.80564544800131,26.841529846191406,201000,6,3,1,1,1994
1994-01-07,26.895369899154105,27.020965355654493,26.82360106686817,27.003023147583008,775500,7,4,1,1,1994
1994-01-10,27.038896392852322,27.325971603393555,26.967127590217014,27.325971603393555,593700,10,0,2,1,1994
1994-01-11,27.308024898328277,27.308024898328277,27.182429514433206,27.272140502929688,295200,11,1,2,1,1994
1994-01-12,27.290081541609055,27.290081541609055,27.092717375298932,27.18242835998535,158400,12,2,2,1,1994
1994-01-13,27.110658645629883,27.16448523460201,27.074774252981793,27.110658645629883,244300,13,3,2,1,1994
1994-01-14,27.200382456468294,27.27215127561465,27.200382456468294,27.218324661254883,137200,14,4,2,1,1994
1994-01-17,27.218324661254883,27.25420907082806,27.16449804689512,27.218324661254883,17700,17,0,3,1,1994
1994-01-18,27.254196166992188,27.290080559575458,27.200369578117286,27.254196166992188,166400,18,1,3,1,1994
1994-01-19,27.21831275385992,27.254197147734487,27.1286017691735,27.18242835998535,200800,19,2,3,1,1994
1994-01-20,27.21831177440892,27.272138363283823,27.200369578117286,27.254196166992188,281100,20,3,3,1,1994
1994-01-21,27.290089428582103,27.290089428582103,27.182436215846078,27.20037841796875,85600,21,4,3,1,1994
1994-01-24,27.18244824820007,27.3080437186538,27.092737197875977,27.092737197875977,373800,24,0,4,1,1994
1994-01-25,27.110679407940797,27.128621618005614,27.038910567681523,27.092737197875977,310400,25,1,4,1,1994
1994-01-26,27.092717144259375,27.182428128180764,27.05683275069082,27.164485931396484,145100,26,2,4,1,1994
1994-01-27,27.218321424504225,27.451570058992395,27.182437019198353,27.415685653686523,344500,27,3,4,1,1994
1994-01-28,27.52333213517311,27.57715872996158,27.48744773864746,27.48744773864746,356500,28,4,4,1,1994
1994-01-31,27.595101552432958,27.73863914178241,27.559217155095592,27.684812545776367,313800,31,0,5,1,1994
1994-02-01,27.64893013149597,27.64893013149597,27.505392531851605,27.541276931762695,303600,1,1,5,2,1994
1994-02-02,27.631003518706386,27.720714569091797,27.6130613086293,27.720714569091797,307600,2,2,5,2,1994
1994-02-03,27.66687875606304,27.66687875606304,27.505398918965394,27.595109939575195,466100,3,3,5,2,1994
1994-02-04,27.595109707343127,27.630994115285056,26.967132568359375,26.967132568359375,1403200,4,4,5,2,1994
1994-02-07,26.895372887162974,27.16450603813525,26.895372887162974,27.092737197875977,516400,7,0,6,2,1994
1994-02-08,27.14654303827797,27.14654303827797,27.00300546768562,27.110658645629883,188200,8,1,6,2,1994
1994-02-09,27.12861363732194,27.236266866041472,27.092729227748762,27.218324661254883,144600,9,2,6,2,1994
